episode_id	boundary_action	revised_passage
E001	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Leo is in his bedroom. His toy car is under the bed, and his book is on the chair. His shoes are near the door, and his ball is behind a box.
E006	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Mia is tidying the living room. The books are on the table, and the lamp is near the sofa. The cat stays on the sofa, and Mia reaches under the sofa for the toy.
E008	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Dad is getting dinner ready. The plates are on the table, and the cups are between the plates and the bowl. A bag is near the door, so Dad moves the bag.
E009	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Dad gets the table ready for dinner. First, he puts the plates on the table. Then he puts the cups between the plates and the bowl. The cat waits under the table.
E010	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Emma is in the classroom before class. Her bag is under the chair, and her English book is on the desk. A bottle is near the book, and her coat is behind the door.
E012	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Emma shows her things to a friend. The book is on the desk, the bag is under the chair, and the coat is behind the door. The bottle is near the book.
E014	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Ben remembers his school things. The notebook is on the desk, and the pencil case is inside his bag. The eraser is between the notebook and the pencil case, but the ruler is under a book.
E016	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Sara is tidying the classroom after an activity. Three books are on a shelf, and two boxes are near the wall. She sees a ball under the table and moves it. A poster is still on the wall.
E017	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Sara is in the classroom. The books are on a shelf, and two boxes are near the wall. One ball is under a table, and a poster is on the wall.
E018	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Sara is tidying the classroom. A ball is under the table, and two boxes are near the wall. The books are on the shelf, so Sara moves the ball.
E019	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Noah is in the school library. A storybook is on the table, and a dictionary is between two notebooks. His school bag is under the chair, and the librarian is at the desk.
E020	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Noah wants the dictionary for his homework. A storybook is on the table, and the dictionary is between two notebooks. His school bag stays under the chair, and he reads the dictionary.
E021	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Noah cannot find a book, so he asks the librarian. She is at the desk, and Noah is near the table. His school bag is under the chair, and he waits near the table.
E023	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Lily is waiting for the school door to open. Her brother stands next to her, and their bags are near their feet. The bus is behind the children, and a teacher is at the door.
E026	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Ava is getting ready to paint. The paper is on the table, and the brushes are inside a cup. She gets the paint box under the table. Two pictures are on the wall.
E027	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Ava shows the art things to a friend. The brushes are inside the cup, the paper is on the table, and the paint box is under the table. The finished pictures are on the wall.
E028	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Two children are at the playground. The girl is on the swing, and the boy is behind the slide. Their ball is between them, and their bags are near a bench.
E029	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	The children are playing at the playground. Their ball is between them, ready for the next kick. The girl is near the swing, and the boy is behind the slide. He waits for his turn.
E030	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	The children will leave the playground soon. The bags are near the bench, and the ball is between the two children. The boy is behind the slide, and the girl is on the swing.
E031	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	A family is at the park for a picnic. Their mat is under a tree, and a basket is on the mat. Two bottles are inside the basket, and the dog stays near the family.
E034	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Nina is in the garden. A pond is between two trees, and three ducks are in the water. A bench is near the pond, with a small bridge behind it.
E035	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Nina arrives at the garden. The pond is between two trees, and three ducks are in it. A bench is near the pond, with a small bridge behind it.
E037	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Tom is in a grocery shop. The apples are inside a basket, and the bread is on a shelf. The milk is next to the juice, and Tom's bag is near his feet.
E038	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Tom is looking for bread. He sees a basket with apples inside it and milk next to the juice. Then he finds the bread on a shelf. His bag stays near his feet.
E040	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Ella is in the bookshop. A red book is between two blue books, and a comic is on the top shelf. A reading chair is near the window, and a box is under a small table.
E041	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Ella is choosing a book. She sees the red book between two blue books and a comic on the top shelf. She sits in the chair near the window.
E042	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Ella is in the bookshop. The red book is between two blue books, and the box is under the small table. A reading chair is near the window.
E043	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Jack is in a clothes shop. A blue coat is on a rack, and the shoes are under a bench. A mirror is behind Jack, and a hat is between two bags.
E044	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Jack wants something warm to wear. He sees a blue coat on the rack and a hat between two bags. The mirror is behind him, so he turns and sees the coat.
E045	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Jack asks the shop worker about the shoes. The shop worker shows him the bench, and Jack sees the shoes under it. The blue coat is still on the rack, and the hat is between two bags.
E047	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Maya looks at the bus time before school. The timetable is on the wall, and her backpack is on the bench. A bin is near the bench. Maya waits at the stop. Then the bus arrives in front of the stop.
E051	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Owen is waiting for his train. His suitcase stays next to him, and he looks at the clock on the wall. The cafe is inside the station, and the ticket machine is near the entrance.
E052	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	A family is at the parking area after shopping. Their car is between two white cars, and a trolley is near it. Two bags are inside the car, and Dad is behind the car.
E053	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	The family is looking for their car. It is between two white cars, with a trolley near it. Dad walks behind the car and sees the bags inside the car.
E055	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Grace is at a cafe. Her cup is on the table, and her bag is under the chair. A menu is between the cup and a plate, and the counter is in front of the kitchen.
E056	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Grace wants to see the menu again. It is between her cup and the plate on the table. Her bag is under the chair, and the counter is in front of the kitchen.
E057	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Grace is ready to leave the cafe. Her cup is still on the table, but her bag is under the chair. She looks between the cup and the plate for the menu before she leaves.
E059	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Sam needs the museum map. He opens his bag and finds the map inside it. The ticket desk is near the entrance, and two statues are in front of the stairs.
E060	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Sam is at the museum entrance. A large picture is on the wall, two statues are in front of the stairs, and the ticket desk is near the door.
E061	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Ivy is at the clinic with her mother. Her mother is next to her, and a magazine is on the small table. A water bottle is inside Ivy's bag, and the nurse is behind the desk.
E062	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Ivy feels thirsty at the clinic. The water bottle is inside her bag, and she finds it there. Her mother is next to her, and the nurse is behind the desk.
E064	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Max is at the breakfast table before school. His bowl is on the table, and a spoon is next to it. A banana is between the bowl and a cup, and his school bag is near the door.
E065	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Max finishes breakfast and gets ready to leave. The bowl is still on the table, with the spoon next to it. His school bag is near the door, so he takes the bag.
E067	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Zoe is at a picnic table. The sandwiches are inside a lunch box, and the apples are on a plate. A bottle is between two cups, and the lunch box is under a small bag.
E069	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Zoe gets the picnic food ready. First, she puts the apples on a plate. Then she puts a bottle between two cups and keeps the sandwiches inside the lunch box.
E070	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Ethan is at the lunch table. A sandwich is inside his lunch box, and an apple is next to it. His drink is between the apple and a spoon, and his jacket is behind the chair.
E072	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Ethan chooses the sandwich first. The sandwich is inside the lunch box, and the apple is next to it. His drink is between the apple and the spoon, ready for later.
E073	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Chloe is in her bedroom. She is getting ready to go out. Her sweater is on the bed, and her shoes are under a chair. The scarf is inside a drawer, and her coat is behind the door.
E075	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Chloe gets dressed one thing at a time. First, she finds the sweater on the bed and the scarf inside the drawer. Then she finds her shoes under the chair and her coat behind the door.
E076	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Ryan is at the front door, ready to leave. His coat is on a hook, and his shoes are under a bench. His cap is inside the backpack, and an umbrella is near the door.
E077	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Ryan checks his things before he goes outside. His coat is on the hook, and he finds his shoes under the bench. His cap is inside the backpack, and the umbrella is near the door.
E078	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Ryan remembers his things. The coat is on the hook, the shoes are under the bench, and the cap is inside his backpack. The umbrella is near the door.
E079	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Mum is in the laundry room with clean clothes. Clean shirts are inside a basket, and the socks are on a shelf. A towel is between two shirts, and an empty basket is under the table.
E080	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Mum is looking for a towel. She checks the basket with the clean shirts inside it and finds the towel between two of them. The socks are on the shelf, and an empty basket is under the table.
E082	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Daniel is in the playroom. A train is on the floor, and a teddy bear is inside the toy box. A puzzle is under the table, and two cars are between the train and the box.
E084	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Daniel is tidying the playroom. He puts the teddy bear inside the toy box, but the train is still on the floor. Two cars are between the train and the box, and the puzzle is under the table.
E085	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Liam is near the toy box. He is looking for his robot. The building blocks are inside the box, but the robot is behind it. A ball is under the chair, and a toy plane is on the shelf.
E086	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Liam remembers his toys. The plane is on the shelf, the ball is under the chair, and the blocks are inside the toy box. The robot is behind the box.
E087	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Liam shows the toys to his sister. The blocks are inside the box, the robot is behind it, and the plane is on the shelf. The ball is under the chair.
E088	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Amy and Jay are at the play table. They are building a small town. A red block is between two blue blocks, and the toy house is on the table. Extra blocks are inside a box, and a small car is in front of the house.
E089	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Amy and Jay build the scene step by step. First, they put the toy house on the table. Then they put the red block between two blue blocks and the car in front of the house.
E090	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	The children need one more block for the game. Extra blocks are inside the box, but the red block is between two blue blocks. The small car is in front of the toy house.
E091	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Sophie is in the living room with her pets. The rabbit is inside its pen, and a food bowl is near the pen. A toy is inside the pen with the rabbit, and the cat is behind the sofa.
E094	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	A family is at the zoo for the morning. Two monkeys are in an enclosure, and a keeper is in front of it. A sign is near the gate, and a bench is between two trees.
E096	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	The family wants to sit down. They see a sign near the gate. A bench is between two trees and near the monkey enclosure.
